Freudian    adj.佛洛伊德的；佛洛伊德学说的 n.相信佛洛伊学说的人
tenor    n.大意；要旨；常规；男高音；次中音乐器；（票据或支票的）期限 adj.(乐器)次中音的；(组钟中的)最低音的；男高音的 n.[语]本体
tentative    adj.不确定的；暂时的；试验性质的；犹豫不决的
terminate    vt.&vi.停止，终止
terminology    n.术语学，术语
terra-cotta    n.赤陶土；赤土陶器；棕橙色
terrestrial    adj.陆地的；陆生的；地球的 n.地球生物
territory    n.领土，版图；领域
terrorism    n.恐怖主义；恐怖行动
terse    adj.简洁的；简明的
testimony    n.证明；证据
thereafter    ad.此后，以后
threshold    n.门槛；入门，开端
thrive    vi.兴旺，繁荣，旺盛
throttle    n.节流阀；油门；喉咙 v.扼喉咙；使窒息
thwart    v.反对；阻碍 n.座板 adv.横过 adj.横向的
thyroid    n.甲状腺 adj.甲状腺的
tickle    vt.挠，胳肢；逗乐
tilt    vt.&vi.(使)倾斜
times    prep.乘以 v.<口>乘以 n.(名词time的复数形式)时代；倍；次数 n.Times
tinge    n.淡色；些微气味(常与with连用)；一丝痕迹 v.微染
tinker    n.修补匠；焊锅 vi.做焊锅匠；笨拙地修补 vt.修补；调整；改进
tissue    n.薄绢；薄纸；组织
titanic    adj.巨大的；[化]钛的 n.[T-]泰坦尼克号（船名）
toddler    n.初学走路的孩子
tonality    n.音质；音调；色调
tonsillectomy    n.扁桃腺切除术
topographical    adj.地形学的；地质的
topple    vt.使倒塌；推翻 vi.倒塌
topsoil    n.表层土 v.去掉表土
torture    n.拷问；折磨
total    a.总的
totalitarian    adj.极权主义的 n.极权主义者
tout    v.兜售；高价卖；刺探；吹捧 n.贩子
toxic    adj.有毒的
toxin    n.毒素；毒质
trait    n.特征；特点；少许；一笔
traitorous    adj.叛逆的；卖国的；背信弃义的
trajectory    n.轨道；弹道；轨迹
transcribe    v.抄写；用音标标出；改编(乐曲)；转录
transform    vt.变压；变换
transistor    n.晶体管
transmit    vt.传送，传达；发射
transmitter    n.传播者；发射机；发射台；送话器
trapezium    n.梯形；不规则四边形；大多角骨
trauma    n.创伤；外伤
traverse    vt.横越，横切，横断
treasury    n.宝库；国库；金库 n.Treasury.
trench    n.深沟；壕沟，战壕
trenchant    adj.清晰的；锐利的；尖刻的；(论据等)有力的
triangle    n.三角(形)
tribal    adj.部落的
trichotomy    n.三分法；三断法；三相法
trim    a.整齐的
triple    adj.有三部分的；三倍的 v.（使）成三倍 n.三个一组；三倍之数；（垒）三垒打
trite    adj.平庸的；陈腐的
trivial    a.琐碎的；平常的
tryptophan    n.[化]色氨酸
tuberculosis    n.结核病，肺结核
tubular    adj.管子做成的；管状的
tumble    vi.摔倒，跌倒；打滚
turbine    n.叶轮机，汽轮机
turbulent    a.骚动的，骚乱的
turmoil    n.混乱；骚动
turn    vt.转；翻
turnover    n.营业额；流动；成交量；翻覆；半圆卷饼 adj.可翻转的
typology    n.类型学；预示论；象征论
tyrannical    adj.暴虐的；压制的；残暴的
tyrosine    n.酪氨酸
ulcer    n.溃疡；腐坏物；弊病
ultimate    a.基本的，首要的
unbridled    adj.无拘束的；激烈的；放纵的
undercut    v.削弱；廉价出售或工作；从下边切 n.（牛的）嫩腰肉；下部切割；切口；切球
undergo    vt.经历，经受，忍受
underlying    adj.潜在的；隐含的；在下面的；基本的；<经>优先的
undermine    vt.逐渐削弱；暗中损害；在...下挖；从根基处损害
underpin    v.从下头支持；支撑
unicameral    adj.（议会）一院的；单院的
unification    n.统一；一致
unison    n.(做事、说话)一起；一致行动；(歌唱或演奏)齐声
universality    n.普遍性；一般性
unparalleled    adj.无比的；无双的；空前的
unprecedented    adj.空前的；前所未有的
untenable    adj.不能防守的；不能维持的；支持不住的
unviable    adj.不能独立生存的
unwarranted    adj.无根据的；不必要的；未经授权的；无保证的
unwieldy    adj.笨重的；笨拙的；庞大的
unwitting    adj.不知情的；无意的
upgrade    vt.升级；提高；改善 adv.向上地 n.升级；上坡
upheaval    n.向上的运动；剧变；动乱
upstate    n.州内远离离大城市的地区 adj.北部的；远离大城市或离海岸较远的地方的 adv.在州的北部；北边地
upsurge    n.高潮；(突然的)增长 v.增长；高涨
upturn    n.情况好转 v.使 ... 向上；转朝上
uranium    n.铀
urchin    n.顽童；[动]海胆；<古>刺猬
usurp    v.篡夺；霸占；篡位
utilize    vt.利用
vacancy    n.空缺；空白；失神
vaccine    n.疫苗
vacuum    n.真空；真空吸尘器
vague    a.模糊的，含糊的
valance    n.短帷幕
validity    n.有效，效力；正确
vanity    n.虚荣心，虚夸
variable    a.易变的
varicose    adj.静脉曲张的
various    a.各种各样的，不同的
vascular    adj.血管的；脉管的；充满活力的
vector    n.矢量；飞机航线
vegetarian    n.素食者 adj.素食的
vegetation    n.植物；草木；(植物)生长；【医】赘生物，赘疣，增殖体
vehement    adj.感情强烈的；猛烈的
velocity    n.迅速，快速
velvet    a.丝绒制的；柔软的
vendor    n.自动售货机；小贩；卖方；供货商
veneer    n.薄片镶饰；虚饰或虚伪的外表 vt.加薄片镶饰
venerable    adj.值得尊敬的；庄严的 adj.the Venerable.
vengeance    n.报复，报仇，复仇
venom    n.毒液；恶意
vent    n.排气口；火山口；发泄；表达 v.发泄；表达；排放
venture    n.&vi.冒险
verdict    n.裁决；定论
verge    n.边缘，边界，界限
verifiability    n.能证明；可检验
verisimilitude    n.逼真；逼真的事物
vernacular    n.【C】本地话；方言
versatility    n.多才多艺；多样性；多功能
version    n.解释
vessel    n.容器；船，飞船；管
vestige    n.丝毫；遗迹；痕迹；退化的器官
viable    adj.能生存的；可行的
vicinity    n.邻近；附近地区
victim    n.牺牲者，受害者
victor    n.胜利者 n.Victor.
villainy    n.坏事；恶行；罪恶
vintner    n.酒商；酿酒者
vinyl    n.乙烯基
viola    n.中提琴；[植]堇菜
virgin    n.处女
visionary    adj.幻想的；有远见卓识的 n.空想家；梦想者
visual    a.看的；看得见的
vitriolic    adj.硫酸的；刻薄的；挖苦的
vividness    n.鲜明生动
vocal    adj.声音的；口头的；声乐的；直言不讳的 n.元音；声乐作品
volatile    adj.不稳定的；反复无常的；易挥发的 n.挥发物
voluminous    adj.卷数多的；大部头的；大量的；著书多的
wage    vt.开展(运动)
warrior    n.勇士；战士；武士
wayside    n.路旁 adj.路旁的
wedge-shaped    adj.楔形的；V形的
weld    vt.&n.焊接，熔接
well-being    n.康乐；安宁
whim    n.一时的兴致；奇想
whirligig    n.经常变换的东西；旋转木马；陀螺
wholesale    adj.批发的；大规模的；草率的 adv.批发地；大规模地 n.批发 v.批发
width    n.宽阔，广阔；宽度
wig    n.假发；呵斥 vt.严斥；责骂
willy-nilly    adv.不管愿意不愿意；乱糟糟地 adj.不容分辨的；犹豫不决的
windshield    n.挡风玻璃
wingspan    n.翼幅；翼展
wither    vi.枯萎
without    prep.无，没有，不
withstand    vt.抵挡，反抗
witty    a.机智的；风趣的
womb    n.子宫；孕育处
woodchuck    n.土拔鼠
wreak    vt.发泄；施行（报复）；造成（破坏等），带来（灾难性的后果）
wreath    n.花环，花圈，花冠
wristband    n.袖口
write-off    n.销帐；勾销；帐面价值的削减 n.（英）报废的东西
xenophobia    n.仇外；排外
yeast    n.酵母
yield    vt.&vi.出产
zing    n.子弹声；尖啸声；活力 v.发出尖啸声；轻快；尖刻批评
zoning    n.分区
zoom    v.急速上升；嗡嗡作响；（镜头）拉近（拉远） n.急速上升；嗡嗡声；(摄影)变焦
